SNP	gene	pvalue	qvalue	reject
NDI1	ARO1	3.058614823116658e-05	[0.00543229]	[ True]
YBR144C	EGD1	0.0007155204257196262	[0.04679547]	[ True]
LEU2	RRP5	0.0006768609340151382	[0.04521548]	[ True]
NBR035W	ILV3	0.000576406944788572	[0.04088683]	[ True]
IMG1	MSL5	0.0003685781180923004	[0.03058473]	[ True]
LEU2	SHM2	0.0002935493572816874	[0.02649402]	[ True]
MET17	ACS2	0.000642863987111206	[0.04373787]	[ True]
EXO5	REB1	0.00035284431566846055	[0.02970318]	[ True]
RTC2	PMC1	1.2100931589702188e-05	[0.00281686]	[ True]
BUD3	CTK1	0.00013579341226928812	[0.01563559]	[ True]
YCL023C	SKI2	2.1906259332079418e-05	[0.00426306]	[ True]
YLR271W	SOD1	1.910617034018351e-05	[0.00390453]	[ True]
gML01	SRO7	0.00035331508574639554	[0.02971912]	[ True]
SLI15	PMT3	0.000248442339747259	[0.02360773]	[ True]
YCL022C	RPL17A	0.00015740099104162117	[0.01727062]	[ True]
AGP2	MTW1	0.000494780828787122	[0.0371338]	[ True]
AGP1	YSA1	1.7482441380892322e-09	[3.14398046e-06]	[ True]
NBR041W	RTT103	3.616453881807322e-05	[0.0061275]	[ True]
NNL035W	YAP1	0.0002443439200620274	[0.02335604]	[ True]
gBR08	PFY1	0.0005666323000886769	[0.04043696]	[ True]
YML089C	SPE3	0.0006044739322919776	[0.0420509]	[ True]
gBR08	ACB1	0.00015440801473443538	[0.017043]	[ True]
ECM31	ARX1	0.0001180581284150265	[0.01414972]	[ True]
YML108W	SRO7	0.00011956119333638498	[0.01429]	[ True]
YBR226C	GDI1	0.0006234125622383036	[0.04291285]	[ True]
ATG39	RPL26B	8.698425588382583e-05	[0.0113815]	[ True]
EXO5	SNG1	0.00041822332136569947	[0.03314689]	[ True]
ILV6	YSP1	1.610285732131627e-08	[1.79946359e-05]	[ True]
NBR031C	RPT2	0.0002448899165849566	[0.02336899]	[ True]
gCL01	YGR035C	3.643513155011842e-05	[0.0061491]	[ True]
LEU2	GOS1	2.445760198665542e-06	[0.00089212]	[ True]
YBR137W	YCF1	0.00010334885186260288	[0.01287116]	[ True]
MCM5	ERG13	2.045833309625997e-12	[1.29675111e-08]	[ True]
ILV6	LEU1	1.0897620108749384e-12	[8.42709476e-09]	[ True]
CCZ1	MSS4	7.981209275084426e-05	[0.01071129]	[ True]
YBR138C	VMA10	4.4644723003483046e-05	[0.00708904]	[ True]
NML013W	ROM1	0.0002392939809105428	[0.02305573]	[ True]
IRA2	HXT7	0.00019972304586391757	[0.02032174]	[ True]
YCL026C	KIP2	4.315584520579803e-05	[0.00693234]	[ True]
NML011W	CDC45	0.0006613228230745494	[0.04461266]	[ True]
gOL02	DLD3	0.00011441370729940037	[0.0138157]	[ True]
YML108W	UFD4	8.938125267818157e-06	[0.00228113]	[ True]
YCL022C	RPL4A	9.198377147769042e-06	[0.00231999]	[ True]
LEU2	ZDS2	9.555810996963466e-06	[0.00237496]	[ True]
YNL115C	RPA49	3.884913825455041e-05	[0.00642745]	[ True]
SUN4	RPL5	0.0006968363157937635	[0.04600148]	[ True]
YBR226C	PMT3	0.0007420298100144596	[0.04788927]	[ True]
POF1	SUA7	7.338684388067001e-12	[3.46035436e-08]	[ True]
RPB5	REB1	5.230322834374112e-06	[0.00153204]	[ True]
AGP1	COF1	3.5444672083018085e-05	[0.00606119]	[ True]
YCL023C	CEG1	0.0004020748914975283	[0.03234067]	[ True]
gCL01	TGL3	7.108600190486786e-06	[0.00191589]	[ True]
YSH1	CYT1	3.8050793190628116e-06	[0.00122398]	[ True]
YCL026C	RPS26A	0.0007268880996761186	[0.04727504]	[ True]
ECM31	REB1	0.00029408412990540605	[0.02651753]	[ True]
GSY2	PDI1	0.0006905079688576387	[0.04574774]	[ True]
YBR138C	RIM101	6.015843611416324e-05	[0.00876419]	[ True]
YCL022C	SER3	8.759177823266366e-07	[0.00040755]	[ True]
IRA2	ADH1	0.0007745437867333217	[0.04934522]	[ True]
YPQ1	SSA1	6.136667192495144e-05	[0.00888664]	[ True]
NGL3	ARO3	1.129435495017973e-05	[0.00269232]	[ True]
YBR138C	SIR4	0.000715298503457127	[0.04679547]	[ True]
MET17	CYC1	3.931863600579606e-05	[0.00649679]	[ True]
YOL106W	HHT1	0.00041822508253773575	[0.03314689]	[ True]
REX4	HYR1	0.0002937187469536569	[0.02649694]	[ True]
SLI15	LEU5	5.6990723155092044e-05	[0.00846212]	[ True]
NOR062C	SOD2	0.000683834878662547	[0.0454458]	[ True]
PCH2	YLR072W	1.2275045115559402e-05	[0.00284461]	[ True]
ROT2	BMH1	0.0006749065071813633	[0.04517077]	[ True]
YBR137W	VMA10	0.0001874036153901169	[0.01960807]	[ True]
RTC2	RIM101	0.0006162327697120188	[0.04261589]	[ True]
NKL026W	STP4	0.00028593081192609607	[0.02597009]	[ True]
MED8	ALG6	0.0005253800607053585	[0.03848027]	[ True]
PRP42	MSL5	0.0005772718176162294	[0.04088683]	[ True]
URA5	HTS1	0.00013796138567554624	[0.01581926]	[ True]
HAL9	STN1	0.00023306645671575702	[0.02262485]	[ True]
TAF5	SSN8	0.0002776354881481995	[0.02541888]	[ True]
NBR043C	RTT103	5.958648301338182e-05	[0.00869745]	[ True]
RFC4	HSP104	1.716696475861701e-05	[0.00361327]	[ True]
TAF5	YNL208W	0.00045380882079707255	[0.03510693]	[ True]
YCL023C	HTA1	0.0004769267732619939	[0.0363284]	[ True]
BUD3	ECM33	0.00043676597111375054	[0.03423423]	[ True]
YEL028W	URA3	5.863710257650383e-10	[1.2737046e-06]	[ True]
gPL05	CYS4	9.437574482923383e-05	[0.01206688]	[ True]
DPH5	RNR2	2.0602095525827645e-05	[0.00410131]	[ True]
YBR144C	HMO1	3.111926575930617e-05	[0.00549667]	[ True]
NBR043C	MTW1	0.00017710841023097586	[0.01878187]	[ True]
YPQ1	TPS1	8.08883445042323e-06	[0.00211177]	[ True]
LEU2	PDA1	5.763467006924747e-06	[0.00163615]	[ True]
gCL01	MRD1	8.653665271545373e-07	[0.00040459]	[ True]
PCS60	ATG1	0.00046528553045548993	[0.03580137]	[ True]
NLR116W	ERG6	9.232148042126783e-10	[1.87873435e-06]	[ True]
AGC1	BRE1	0.00016882760736383447	[0.01816781]	[ True]
gBR08	PMC1	0.00036877437854013364	[0.03058473]	[ True]
BUD3	HOM2	2.6279494225443836e-08	[2.63563018e-05]	[ True]
NJR013W	SOD1	2.0279461506338198e-05	[0.00406903]	[ True]
YOL118C	HSP31	5.1948777682832734e-08	[4.50356766e-05]	[ True]
NLR121W	HYP2	5.065323683946949e-08	[4.41103445e-05]	[ True]
NBR031C	EXO84	8.970983420513538e-05	[0.0116553]	[ True]
YOL099C	YCP4	0.00029682046560599245	[0.02667096]	[ True]
GCN1	YHR020W	0.00026268710524000936	[0.02450363]	[ True]
gCL01	FKS1	9.76923104433484e-06	[0.00240743]	[ True]
OM14	SNG1	0.0002755464714165139	[0.02530801]	[ True]
AGP1	CIT3	0.00022746089985937123	[0.02221455]	[ True]
RPB5	RPL34A	0.00017067819986443873	[0.01831597]	[ True]
YAL004W	SSA1	2.208028421183515e-05	[0.00427935]	[ True]
YLR232W	ACS2	4.338202605918898e-05	[0.00695519]	[ True]
RPB5	CRN1	3.558209566243408e-05	[0.00606871]	[ True]
NBR043C	EGD1	0.00020655935455034176	[0.02075516]	[ True]
AGP1	EHT1	0.00033679896993116015	[0.02878488]	[ True]
DUR1,2	TIF6	0.0005059484680146279	[0.03762876]	[ True]
gCL01	TOR1	5.480857622570838e-07	[0.00028754]	[ True]
AGP1	LEU1	3.9008810135400416e-13	[3.67870586e-09]	[ True]
YSH1	ERG9	3.8403049157604966e-05	[0.00638959]	[ True]
PGI1	INN1	7.386993408023141e-05	[0.01014985]	[ True]
EXO5	YDR239C	0.00019917140277063983	[0.0202902]	[ True]
YLR311C	ERG13	8.76645946257298e-05	[0.01145888]	[ True]
MPD2	PGM2	0.00013445717209790607	[0.01554655]	[ True]
AGP2	YLR072W	3.8130970466455624e-06	[0.00122438]	[ True]
RPB5	SCW4	0.00020966738258591339	[0.02099652]	[ True]
OM14	RPP2B	1.5049181101057654e-05	[0.00328371]	[ True]
YSH1	ERG20	6.185880841520534e-08	[5.05657702e-05]	[ True]
HAL9	HSP31	2.6278009003690206e-10	[6.91180281e-07]	[ True]
NLR116W	MSL5	0.0002691451373700702	[0.02487751]	[ True]
NBR035W	YEF3	7.696944325302428e-05	[0.01043705]	[ True]
BUD3	GAL10	7.566504173342716e-06	[0.00201515]	[ True]
YOL106W	RRP14	0.00040834462468929513	[0.03271689]	[ True]
LEU2	HBN1	2.0263489969284772e-05	[0.00406903]	[ True]
gOL02	RHO1	3.646290676757384e-07	[0.00020763]	[ True]
BUD3	CIN8	0.00017985374384142034	[0.01901043]	[ True]
YLR271W	YMR226C	3.736490490586392e-05	[0.00628407]	[ True]
YLR257W	MVD1	4.0541986389422035e-06	[0.00127963]	[ True]
RTC2	ENP1	0.0004958008423708625	[0.03718731]	[ True]
YCL023C	SER3	1.7359071815551436e-06	[0.00068574]	[ True]
NCR015C	MPS3	3.196909446814549e-05	[0.00558806]	[ True]
SWC4	VPS4	0.0007896714904990174	[0.0499387]	[ True]
YCL023C	SEC21	2.128234352561249e-05	[0.00419408]	[ True]
CCZ1	FAB1	9.73163748924897e-05	[0.01235756]	[ True]
NCR015C	MNT2	3.196909446814549e-05	[0.00558806]	[ True]
YBR144C	ELA1	0.00010757962949017636	[0.01324697]	[ True]
YCL022C	RPL21A	8.92759544507935e-06	[0.00228113]	[ True]
gBR09	RPP2B	0.00043686206151208806	[0.03423423]	[ True]
YBR138C	YLR072W	8.347389260242605e-07	[0.00039794]	[ True]
MLF3	PGI1	0.00015384631624823573	[0.01700041]	[ True]
REX4	ENO1	0.00036435362654141623	[0.0303465]	[ True]
CDC3	ERG28	8.046536984142608e-05	[0.01076533]	[ True]
CCZ1	LEU4	1.1771568901305382e-05	[0.00276552]	[ True]
NBR034W	ATG1	0.0003257195347319008	[0.0282501]	[ True]
YCL026C	SER1	1.8227627953446649e-06	[0.00070902]	[ True]
ILV6	SEC23	0.0006646931697757502	[0.04475155]	[ True]
SLI15	CCE1	4.338803172973622e-05	[0.00695519]	[ True]
MEP2	FPR1	0.00012549677024024662	[0.01476662]	[ True]
YBR144C	YLR072W	9.06851904008373e-09	[1.1381954e-05]	[ True]
YBR138C	REB1	5.503650071539774e-05	[0.0082384]	[ True]
TAD2	ZRT1	0.0004463290802853552	[0.03471584]	[ True]
NDI1	MRD1	0.00025594657593173894	[0.02406062]	[ True]
gCL01	CIT3	6.169011199206753e-05	[0.00892011]	[ True]
RPB5	FAB1	7.918323616269215e-07	[0.00038127]	[ True]
MSN5	RPA49	0.00020135368338159243	[0.0204071]	[ True]
AGP1	CBR1	8.171570178909488e-05	[0.01086494]	[ True]
STE50	ACC1	0.00044705722456187376	[0.03473753]	[ True]
NML013W	ZDS2	9.67702135348322e-05	[0.01231601]	[ True]
COG8	SRO9	0.0003112180472421989	[0.02745425]	[ True]
YLR252W	CYT1	7.625920668418106e-06	[0.0020251]	[ True]
TAF13	ZRT1	0.00032078567759438904	[0.02795886]	[ True]
gBR08	PSA1	0.0004160209146681482	[0.03310304]	[ True]
gCR02	POL2	8.920113548546822e-05	[0.0116135]	[ True]
NBR035W	RPL8B	5.900568559810605e-05	[0.00864511]	[ True]
NBR034W	ACS2	0.000563103462813736	[0.0403019]	[ True]
PHO85	GCV3	0.00013468223152612556	[0.01556198]	[ True]
MED8	PEX31	5.175760198614845e-06	[0.00152494]	[ True]
IRA2	ENO1	0.0007388548181794925	[0.0477242]	[ True]
gBR08	NEW1	0.0007846726938623811	[0.04972831]	[ True]
YML083C	ALD6	2.428239634369467e-05	[0.00456651]	[ True]
YCL023C	GSP1	1.1840770596570546e-05	[0.00276964]	[ True]
gML01	FAS2	6.408329061175305e-05	[0.00914644]	[ True]
YCL022C	SKI2	5.73329223988702e-05	[0.00849321]	[ True]
ALO1	SPE3	0.0006044739322919776	[0.0420509]	[ True]
ILV6	ZWF1	0.00026474796871223013	[0.02461866]	[ True]
MEC3	ERG10	7.698045546772909e-08	[6.0251761e-05]	[ True]
CSH1	PDI1	0.00013566376359934712	[0.01562997]	[ True]
NML013W	RHO1	0.00014557001209790997	[0.01639407]	[ True]
SLI15	LEU2	0.0005575570523591144	[0.04000344]	[ True]
NBR035W	RTN1	2.4828999754138825e-07	[0.00015459]	[ True]
YBR174C	PRB1	0.0004363257286485306	[0.03422695]	[ True]
gCR02	MMS2	6.710737098488144e-05	[0.00946279]	[ True]
YPQ1	ZEO1	1.7449167804602873e-06	[0.00068574]	[ True]
NBR041W	PGI1	1.6715072965572844e-06	[0.00066903]	[ True]
YPQ1	STN1	0.00019876950972959266	[0.0202902]	[ True]
YCL023C	SRO9	0.0001663149292701323	[0.01798752]	[ True]
LEU2	SSA2	1.1088129471608587e-06	[0.00049053]	[ True]
LEU2	THR4	7.22936856650097e-08	[5.75148928e-05]	[ True]
YBR144C	NEW1	0.00036877437854013364	[0.03058473]	[ True]
MED8	BMH2	0.00030867496252072056	[0.02734846]	[ True]
REX4	CPR1	0.00036435362654141623	[0.0303465]	[ True]
TAF5	SNG1	0.0007652033593871211	[0.04893387]	[ True]
YCL022C	RPS16A	1.4756823980510363e-05	[0.00323821]	[ True]
YCL022C	HOM2	1.7223497633362493e-10	[5.04502864e-07]	[ True]
RED1	MVD1	6.481359491317357e-06	[0.0017811]	[ True]
LEU2	RGT1	4.073089100396384e-05	[0.00666746]	[ True]
TPS1	INN1	0.00015994579439660632	[0.01745492]	[ True]
TIM22	TSC13	0.0001320535851420923	[0.01533743]	[ True]
ARK1	POR1	2.931679687288022e-06	[0.00101298]	[ True]
YCL023C	TIF34	1.3730756855139385e-05	[0.00309021]	[ True]
NBR051C	PMT3	0.000782731899277942	[0.04966898]	[ True]
NBR041W	ZDS2	0.0007382273732447054	[0.0477242]	[ True]
ILV6	THR4	1.6442988898215545e-05	[0.00349322]	[ True]
NDJ1	RHO1	4.844658940163571e-05	[0.00752657]	[ True]
YML108W	CWH41	6.002678498936269e-06	[0.00168183]	[ True]
NDI1	ACC1	0.0004063216741706165	[0.03259523]	[ True]
RRP12	HSP10	0.0006117324924629625	[0.04237117]	[ True]
OM14	TIF4631	2.8867242407955654e-05	[0.00521421]	[ True]
COS12	RPA49	0.0006646931697757502	[0.04475155]	[ True]
SLX1	ATG1	0.0004802757212193511	[0.03648288]	[ True]
YCL026C	SRO7	3.269123432605792e-05	[0.0056758]	[ True]
RED1	ERG28	8.464993103078617e-07	[0.00040012]	[ True]
ILV6	RPS21A	0.0005907561702281854	[0.04150735]	[ True]
AGP1	HHF1	0.0006243382532804972	[0.04294599]	[ True]
NML013W	YGR035C	0.0005640079605275317	[0.04030949]	[ True]
NBR043C	ZDS2	0.0005168601691903652	[0.03810892]	[ True]
URA5	GSP1	0.00012755729737539353	[0.01493183]	[ True]
gCL01	FIR1	1.1797102561374804e-05	[0.00276552]	[ True]
gCL01	HOM2	1.9443020249230807e-10	[5.55082546e-07]	[ True]
YCL026C	SSB2	0.00035546884153717936	[0.0298591]	[ True]
AGP1	ASN1	1.525160742560607e-05	[0.00329626]	[ True]
YML108W	FAS2	5.426927613302692e-05	[0.00816804]	[ True]
YCL022C	RPS7A	5.42794148927898e-05	[0.00816804]	[ True]
NBR031C	SPO71	5.6215326316885656e-06	[0.00160751]	[ True]
REX4	PTP2	0.00037311466282537024	[0.03085205]	[ True]
URA3	PRT1	0.0002910312111545372	[0.02632821]	[ True]
AGP1	CSR2	0.0002574118927096652	[0.02416899]	[ True]
URA5	GAL10	6.0036705946913e-07	[0.00030624]	[ True]
YNL046W	TRM82	0.00033857081866895143	[0.02889798]	[ True]
LEU2	FIR1	1.2075936310786562e-05	[0.00281455]	[ True]
MCM5	ERG10	7.37495519715727e-11	[2.47957794e-07]	[ True]
YBR144C	RIM101	0.0002145252683084931	[0.02131999]	[ True]
YML108W	AAT2	0.00026113922920870575	[0.02439456]	[ True]
gNL07	APT1	2.7371781993215727e-06	[0.00096299]	[ True]
RPB5	TPI1	6.270426925647327e-07	[0.00031538]	[ True]
FIP1	SOD1	1.825964633916463e-05	[0.00378556]	[ True]
NBR043C	ALG6	0.000259474327428688	[0.02428962]	[ True]
NML009C	AYR1	0.000378137713915321	[0.03108789]	[ True]
YCL022C	YSP1	6.480988748774698e-11	[2.2175787e-07]	[ True]
gBR08	TPI1	1.3651903820939835e-05	[0.00307783]	[ True]
UFO1	SRO7	5.913511447087111e-06	[0.00166651]	[ True]
NBR034W	RPL4B	0.000444919824205128	[0.03462015]	[ True]
MDY2	YCP4	0.0001521360766860904	[0.01685961]	[ True]
NML013W	GAS1	0.0004260650681006025	[0.03361456]	[ True]
NFL003C	FRS2	0.0004646734528797604	[0.03578989]	[ True]
ILV6	RPS9A	1.7423630849833278e-05	[0.00365337]	[ True]
NBR035W	SCY1	9.494491631160628e-05	[0.01211561]	[ True]
YCL022C	ILV5	4.211085387981153e-07	[0.00023461]	[ True]
YLR269C	QCR2	6.639537232883162e-05	[0.00937949]	[ True]
NBR051C	PEX22	0.0006646931697757502	[0.04475155]	[ True]
NBR035W	REB1	7.120517515708332e-06	[0.00191589]	[ True]
NDI1	TDH3	0.0007654294410958288	[0.04893387]	[ True]
YPQ1	MDH1	0.0006832007725979593	[0.04541146]	[ True]
ILV6	CIN8	0.00018594768548570848	[0.01952645]	[ True]
YCL023C	YJR098C	0.000298704391555562	[0.02678422]	[ True]
REX4	PNC1	0.00013666053636284006	[0.01570737]	[ True]
URA5	RPS21A	0.0001979841937340971	[0.02023533]	[ True]
YBR144C	ACB1	0.00030348159169250584	[0.02706065]	[ True]
YHR033W	SAM1	1.6365423313169023e-05	[0.00348056]	[ True]
YLR317W	RPS30A	0.0007035930512655125	[0.04628158]	[ True]
YCL022C	ARO4	1.0580581618088851e-07	[7.85637981e-05]	[ True]
UBS1	REB1	0.00035284431566846055	[0.02970318]	[ True]
PEX32	LEU4	0.0001256505158253754	[0.01477845]	[ True]
CRZ1	RPL34A	0.0007112666831131202	[0.04667517]	[ True]
AGP1	LSC1	0.0004492224603801699	[0.03481907]	[ True]
NDJ1	HHT1	0.00036799093691045466	[0.03055252]	[ True]
ALO1	MRD1	0.00017352240079457075	[0.01848269]	[ True]
ILV6	IFM1	0.0002111409939138225	[0.02106226]	[ True]
YBR174C	YHM2	0.0005688960237645272	[0.04052748]	[ True]
NBR031C	IRA1	2.8481275311418446e-08	[2.80652216e-05]	[ True]
YNL046W	NMD3	0.0007133746193726129	[0.04676588]	[ True]
NML011W	BUL1	3.089547562364337e-05	[0.00547003]	[ True]
NBR038W	YLR072W	6.693390299091001e-06	[0.0018251]	[ True]
YBR139W	BMH1	1.0504195242462563e-05	[0.00253998]	[ True]
AGP1	RPS13	1.2465414101905849e-05	[0.00287969]	[ True]
NML011W	ENO1	2.3344954843036766e-05	[0.00442577]	[ True]
NBR031C	TRK2	0.0001493169243815144	[0.01671003]	[ True]
gCL01	HTS1	0.00013230183168897643	[0.01535059]	[ True]
CTS1	CYT1	1.825964633916463e-05	[0.00378556]	[ True]
YBR139W	HMO1	0.0001719113826327102	[0.0183769]	[ True]
PEX32	HSE1	0.0007183839911667198	[0.04692719]	[ True]
NNL035W	YGR054W	8.379401937342309e-05	[0.01107652]	[ True]
YCL023C	IDP1	3.5285936022835315e-07	[0.00020272]	[ True]
YCL023C	CIT2	1.5360811138650025e-07	[0.00010587]	[ True]
NLR116W	RPA49	0.00042398727515084505	[0.03349694]	[ True]
YNL046W	PEP4	0.0004997327784694208	[0.03740966]	[ True]
ILV6	RRP5	0.0002111409939138225	[0.02106226]	[ True]
YCL023C	ILV2	2.7484590566879193e-12	[1.63490353e-08]	[ True]
YCL022C	RPL43A	0.00010637106664640475	[0.01314688]	[ True]
YCL023C	MAE1	1.456458208144567e-05	[0.00320876]	[ True]
YCL022C	LCD1	5.098522928169029e-09	[7.38327989e-06]	[ True]
YML089C	SRO7	2.4033430131725663e-05	[0.00452409]	[ True]
YLR294C	ERG20	0.00027062942074766386	[0.02496741]	[ True]
ILV6	QCR7	0.0006341419922993522	[0.0433351]	[ True]
RPB5	ACS2	0.0007332443995662083	[0.04750465]	[ True]
CSH1	SSN8	3.16713097832047e-05	[0.00556368]	[ True]
NBR034W	SIR4	2.5268993343398008e-05	[0.00470675]	[ True]
ECM31	RTT103	3.3252210899236313e-05	[0.00575769]	[ True]
YLR257W	CYT1	1.2707751704440837e-07	[9.13277298e-05]	[ True]
KTR5	POR1	3.190853011214934e-06	[0.00107656]	[ True]
gCL01	RPL8B	0.00023421297218678707	[0.02270764]	[ True]
NBR035W	LEU4	3.5887806285362594e-07	[0.00020527]	[ True]
gCL01	HOM3	0.00011198064167488546	[0.0136326]	[ True]
gCL01	HBN1	6.534927689774678e-05	[0.00928258]	[ True]
MAK5	BMH2	6.373388498131885e-06	[0.00175768]	[ True]
YCL022C	GCV3	7.520049528373739e-05	[0.01027789]	[ True]
YCL026C	RPP1	2.626943520845253e-05	[0.00484823]	[ True]
LEU2	DPL1	1.3871311877088386e-06	[0.00057576]	[ True]
NCR015C	CIT2	0.0004163438196524303	[0.03310304]	[ True]
NBR043C	RPS4A	0.00024671951715035944	[0.02349599]	[ True]
LEU2	VPS30	0.0006613228230745494	[0.04461266]	[ True]
TYR1	FBP1	0.0004815775365563325	[0.03651004]	[ True]
YCL023C	RPT3	0.0003219142851932866	[0.02802063]	[ True]
TYR1	YEF3	0.000627686534615628	[0.04306903]	[ True]
SLI15	RPT2	0.0003741711478167577	[0.03091296]	[ True]
RRI2	PIL1	6.185183754476576e-05	[0.00893978]	[ True]
NBR034W	SGM1	0.0002614935205272518	[0.02441585]	[ True]
AGP1	MET17	1.2183200111576781e-08	[1.43179782e-05]	[ True]
YPQ1	SEC26	0.000308206337932205	[0.02733199]	[ True]
YBR174C	YEF3	0.0003586855764511352	[0.03004467]	[ True]
YCL023C	GDH1	1.1840770596570546e-05	[0.00276964]	[ True]
CTS1	RPS30A	1.1131133184851636e-08	[1.31615744e-05]	[ True]
YCL026C	ZWF1	1.2189646339882445e-05	[0.0028273]	[ True]
NBR035W	ZDS2	0.00019418733218057394	[0.01999527]	[ True]
YCL022C	SUB2	0.0003040233489151534	[0.02707281]	[ True]
NBR041W	YLR072W	3.928011687432345e-06	[0.00124693]	[ True]
STE50	LPD1	0.000468789410956585	[0.03596363]	[ True]
YLR271W	ERG10	6.716648208464964e-12	[3.20614973e-08]	[ True]
NBR041W	FAB1	4.398303952101153e-05	[0.00701856]	[ True]
PGI1	PDI1	0.0004219842103762838	[0.03337961]	[ True]
SAM1	YLR179C	3.965225043763243e-12	[2.14263217e-08]	[ True]
BUD3	KAP123	4.69954316190245e-05	[0.00735656]	[ True]
NBR043C	ARX1	0.0003499450070610328	[0.02958148]	[ True]
NOL019C	STN1	5.9766614377949506e-05	[0.00871039]	[ True]
URA5	ACC1	3.877232680263789e-05	[0.00641949]	[ True]
PIG1	YAP1	0.00027317877940005855	[0.02513663]	[ True]
YCL023C	UGO1	0.00022633586849347184	[0.02213263]	[ True]
CTS1	ERG28	1.4166117871122223e-05	[0.00315331]	[ True]
YCL026C	BAT1	2.4432287673221293e-11	[9.63949483e-08]	[ True]
YCL022C	AMS1	4.3538513997620124e-05	[0.00696776]	[ True]
NEJ1	CYT1	1.0101320883374147e-06	[0.00045362]	[ True]
PEX32	PEX31	5.031470143273819e-05	[0.00773488]	[ True]
LEU2	RPS19A	0.0003159166903446642	[0.02771697]	[ True]
ECM31	CRN1	0.000202280728604263	[0.02047422]	[ True]
SRP68	ESS1	0.0004473477680096558	[0.03474067]	[ True]
MDY2	HHF1	9.876038072025237e-06	[0.00241997]	[ True]
YCL023C	LCD1	6.076425358059297e-08	[4.97762742e-05]	[ True]
OM14	RTN1	0.0004917951275088939	[0.03699463]	[ True]
SVL3	ADH3	0.00018972627862257215	[0.01974095]	[ True]
BUD3	CDC45	0.0001256737623283041	[0.01477845]	[ True]
URA5	LEU9	0.0004837792638741514	[0.03659045]	[ True]
YPR015C	BRE1	0.0005156108918425809	[0.03804583]	[ True]
CSH1	FBP1	9.160276995580367e-05	[0.01182178]	[ True]
IRA1	RIM101	0.0002722673358021634	[0.02508261]	[ True]
gCL01	RPL17A	4.890398659291013e-05	[0.00757558]	[ True]
SLI15	VMA13	5.365755270709256e-05	[0.00811537]	[ True]
YBR174C	SSN8	0.0001864560456357447	[0.01954438]	[ True]
YBR137W	RIM101	0.00011266199869519596	[0.01368969]	[ True]
UBS1	RIM1	0.00037959719140983857	[0.03113505]	[ True]
PCH2	PMC1	0.0006469645209869861	[0.04390098]	[ True]
BUD3	AMS1	0.00015048408949302605	[0.01675635]	[ True]
NNT1	QCR2	7.703440051815438e-05	[0.01043705]	[ True]
NLR116W	ERG13	8.148280280209009e-13	[6.8489555e-09]	[ True]
NBR031C	MSS4	4.374449601448558e-07	[0.00024266]	[ True]
BUD3	YLR179C	0.00013233783539054868	[0.01535059]	[ True]
ILV6	RPS22A	7.187326617910778e-06	[0.00193118]	[ True]
ATG39	ERG28	0.0005113613658356881	[0.0378629]	[ True]
ILV6	IDP1	2.60421984447539e-06	[0.00093027]	[ True]
RPB5	SEC27	0.00010643631681318599	[0.01314806]	[ True]
gNL07	MSL5	0.0001514332990651488	[0.01682996]	[ True]
NBR035W	UTP18	0.0006326017454860041	[0.04326043]	[ True]
NLR118C	ERG10	3.152645070090415e-08	[3.05505056e-05]	[ True]
NML013W	GRS1	0.0001779052494155083	[0.01885086]	[ True]
BUD3	RBD2	0.00015048408949302605	[0.01675635]	[ True]
SUN4	RPL28	0.0004997327784694208	[0.03740966]	[ True]
EMC2	SOD1	2.721865232723191e-05	[0.00498298]	[ True]
gLR07	CYT1	0.00011313086287469336	[0.01372278]	[ True]
EXO5	TIF4631	0.000209496108345189	[0.02099652]	[ True]
NHR001C	GFA1	6.350776953722116e-05	[0.00909788]	[ True]
LEU2	RPP0	0.00048730130477889346	[0.03679171]	[ True]
SUN4	HSP10	0.00043235326339387893	[0.03399077]	[ True]
BUD3	FAS1	1.260083702868023e-06	[0.00053734]	[ True]
PIG1	CYC1	2.6239707367027923e-09	[4.28081893e-06]	[ True]
AGP1	ILV6	3.2744457476124985e-10	[8.16812393e-07]	[ True]
YNL050C	GND1	0.00075223783795159	[0.04835437]	[ True]
IRA2	HTB1	0.00021025791647824935	[0.02104113]	[ True]
NTC20	SSN8	0.0001629610364949456	[0.01765937]	[ True]
YCL026C	PUB1	1.7391194543980582e-05	[0.00365053]	[ True]
URA5	ARO8	0.00028906150983869705	[0.02618064]	[ True]
APT2	NUT1	0.0004665234614704091	[0.03585118]	[ True]
gCL01	RPS2	0.0004281567547070857	[0.03373673]	[ True]
YBR144C	ALG6	0.0005666323000886769	[0.04043696]	[ True]
SMY2	TIF4631	0.000504889708565944	[0.03762544]	[ True]
RPB5	SEC63	0.0003219142851932866	[0.02802063]	[ True]
NML007W	CPR3	0.00024006011851995915	[0.02310076]	[ True]
ECM31	YLR072W	3.358500512250531e-06	[0.00111534]	[ True]
RIM2	EGD1	0.00015475847760691976	[0.01706075]	[ True]
LEU2	PYC1	3.357988128297996e-05	[0.00579973]	[ True]
MAK5	VMA10	1.5446807584830966e-05	[0.00332914]	[ True]
MPD2	HHT1	0.0007555455648977374	[0.04850249]	[ True]
MPD2	SSA1	1.448403394491583e-05	[0.00320013]	[ True]
YLR282C	ADH1	0.00024190936010013084	[0.02318652]	[ True]
TYR1	ARX1	0.00026566307833536133	[0.02469117]	[ True]
MDY2	PIL1	2.3120195493414086e-07	[0.00014727]	[ True]
