SNP	gene	pvalue	qvalue	reject
gBR07	ARX1	0.000330321771133234	[0.01889716]	[ True]
PCS60	ARX1	0.0002518346979450353	[0.01564911]	[ True]
IRA1	ARX1	0.0001375146743827485	[0.01022587]	[ True]
SLI15	ARX1	0.0013906467800494106	[0.04924011]	[ True]
NBR035W	ARX1	0.00023115198001004444	[0.01483326]	[ True]
NBR038W	ARX1	8.690533386286319e-05	[0.00733182]	[ True]
SLX1	ARX1	0.00022605880640263958	[0.01458255]	[ True]
OM14	ARX1	0.00015893638582135038	[0.01129093]	[ True]
EXO5	ARX1	0.00016667697842687537	[0.01172826]	[ True]
gBR08	ARX1	0.00011333132748886974	[0.00889135]	[ True]
PGI1	ARX1	0.00040193906504633255	[0.02145836]	[ True]
TAF5	ARX1	0.00040193906504633255	[0.02145836]	[ True]
RIM2	ARX1	0.00029182374608145305	[0.01745762]	[ True]
YCL022C	ARX1	0.0006909566603573282	[0.03091696]	[ True]
NBR041W	ARX1	0.00012301332325297254	[0.00942443]	[ True]
MED8	ARX1	0.00023805087570150053	[0.01516472]	[ True]
NBR056W	ARX1	0.00020588903899434387	[0.01363493]	[ True]
DUR1,2	ARX1	0.0011881721998972144	[0.04440909]	[ True]
CSH1	ARX1	0.00011014719588034256	[0.00872693]	[ True]
YBR144C	ARX1	0.0005035259596887877	[0.0252113]	[ True]
NBR043C	ARX1	0.0003499450070610328	[0.01960027]	[ True]
ECM31	ARX1	0.0001180581284150265	[0.00915028]	[ True]
PEX32	ARX1	0.0009199624676912995	[0.03765663]	[ True]
NBR050C	ARX1	0.00015984413263812186	[0.01133669]	[ True]
YBR137W	ARX1	0.00017234557203450374	[0.01200858]	[ True]
ILV6	ARX1	0.0003228674889618855	[0.01862016]	[ True]
YBR174C	ARX1	0.0005045630276725291	[0.02524112]	[ True]
MCM7	ARX1	0.0011604599124629307	[0.04382441]	[ True]
gCL01	ARX1	0.0006266627309287024	[0.02905337]	[ True]
YBR225W	ARX1	0.00030130168896424126	[0.01784491]	[ True]
MAK5	ARX1	0.00014153733839363523	[0.01042031]	[ True]
YBR162W	ARX1	0.00012652330308115316	[0.00961282]	[ True]
KTR4	ARX1	0.000810638154446837	[0.03450705]	[ True]
NBR051C	ARX1	8.275464169918579e-05	[0.00707824]	[ True]
LEU2	ARX1	0.0004325631741705292	[0.02261611]	[ True]
BUD3	ARO1	0.0005410293994331758	[0.02637297]	[ True]
YML108W	ARO1	4.4619762256909754e-05	[0.00457255]	[ True]
URA5	ARO1	2.1999962866512112e-05	[0.00273329]	[ True]
NGL3	ARO1	8.696622286932349e-06	[0.00142439]	[ True]
YCL023C	ARO1	0.00011224170505740657	[0.00884191]	[ True]
NML011W	ARO1	1.5222985504987693e-05	[0.0020971]	[ True]
NML013W	ARO1	3.254146148175135e-05	[0.00364103]	[ True]
NDI1	ARO1	3.058614823116658e-05	[0.00349126]	[ True]
AGP1	ARO1	1.3991647440254443e-05	[0.00199458]	[ True]
GTR1	ARO1	4.097186891675888e-05	[0.00431192]	[ True]
ILV6	ARO1	0.0011039969703483244	[0.0423655]	[ True]
gCL01	ARO1	2.8699339540963072e-05	[0.00333524]	[ True]
gML01	ARO1	4.1003592998033795e-05	[0.00431207]	[ True]
YCL022C	ARO1	0.00011512447938069346	[0.00898078]	[ True]
YCL026C	ARO1	0.00014144210480556752	[0.01041729]	[ True]
LEU2	ARO1	6.813607273493502e-05	[0.00615043]	[ True]
IRA2	SAC6	0.0004682599166888488	[0.02402455]	[ True]
BUD3	SAC6	0.0006998957882679367	[0.03116477]	[ True]
YCL022C	SAC6	0.0005718996418068561	[0.02736485]	[ True]
gOL02	SAC6	0.00024788115921926715	[0.01553891]	[ True]
REX4	SAC6	0.00024788115921926715	[0.01553891]	[ True]
ILV6	SAC6	0.0002335678270081618	[0.01495836]	[ True]
gCL01	SAC6	0.00018884851492635454	[0.0128924]	[ True]
LEU2	SAC6	0.000561501531731205	[0.027076]	[ True]
TYR1	YCF1	8.875598762259982e-05	[0.0074587]	[ True]
EXO5	YCF1	5.06857719404945e-05	[0.00500227]	[ True]
gBR08	YCF1	3.5751884351840426e-05	[0.00392046]	[ True]
YBR138C	YCF1	0.00013150328649767508	[0.00990127]	[ True]
NBR034W	YCF1	8.975285170766082e-07	[0.00025896]	[ True]
NTC20	YCF1	0.00040193906504633255	[0.02145836]	[ True]
PGI1	YCF1	0.0002511768034195596	[0.01562999]	[ True]
ECM31	YCF1	0.00028691564674292424	[0.01722827]	[ True]
AGP2	YCF1	4.66877637852757e-05	[0.00471772]	[ True]
TAF5	YCF1	0.0002511768034195596	[0.01562999]	[ True]
RIM2	YCF1	0.00040193906504633255	[0.02145836]	[ True]
YBR174C	YCF1	0.0005294361976008545	[0.02599219]	[ True]
UBS1	YCF1	5.06857719404945e-05	[0.00500227]	[ True]
NBR041W	YCF1	0.00034140397266270976	[0.01924511]	[ True]
PCH2	YCF1	0.00021651562261630096	[0.01411748]	[ True]
MED8	YCF1	0.0006095115518212038	[0.02853316]	[ True]
SMY2	YCF1	0.0014178370277905545	[0.04993798]	[ True]
NBR031C	YCF1	9.221809208491888e-07	[0.0002641]	[ True]
gBR07	YCF1	0.00014318003064909667	[0.01051621]	[ True]
RPB5	YCF1	1.2968162702835843e-06	[0.00034282]	[ True]
YBR139W	YCF1	3.994838025459582e-05	[0.00422883]	[ True]
MAK5	YCF1	1.733596359001119e-05	[0.00232009]	[ True]
RTC2	YCF1	2.0625593786098156e-06	[0.00049126]	[ True]
IRA1	YCF1	3.5154907941591616e-05	[0.00387709]	[ True]
SLI15	YCF1	1.7934305918852625e-06	[0.00044023]	[ True]
YBR162W	YCF1	0.00018678366868749022	[0.01278773]	[ True]
CSH1	YCF1	5.5006836843799153e-05	[0.00532495]	[ True]
YBR144C	YCF1	1.446522299339635e-05	[0.00203793]	[ True]
KTR4	YCF1	0.0005826465610498189	[0.02766585]	[ True]
NBR035W	YCF1	8.975285170766082e-07	[0.00025896]	[ True]
NBR038W	YCF1	0.0003367225322760278	[0.01906931]	[ True]
NBR043C	YCF1	0.0005554481752580846	[0.02687186]	[ True]
RPB5	DOP1	0.0013957403616774579	[0.04934938]	[ True]
BUD3	DOP1	2.605701588053996e-06	[0.00058446]	[ True]
YCL023C	DOP1	4.344498166267902e-06	[0.0008549]	[ True]
SLI15	DOP1	0.0008432794368488453	[0.03551164]	[ True]
AGP1	DOP1	6.971670633400911e-05	[0.00624623]	[ True]
NCR015C	DOP1	3.677648101001394e-05	[0.00398962]	[ True]
YCL022C	DOP1	9.66462267061071e-07	[0.00027352]	[ True]
LEU2	DOP1	7.768716637624125e-07	[0.00023397]	[ True]
YCL026C	DOP1	0.0005311951492718056	[0.02604378]	[ True]
gCR02	DOP1	2.2529318859774468e-05	[0.00277385]	[ True]
ILV6	DOP1	3.9380205788495847e-07	[0.00013655]	[ True]
gCL01	DOP1	5.882730695119994e-07	[0.00018727]	[ True]
IRA2	CPR1	0.000978240171233645	[0.03910702]	[ True]
gOL02	CPR1	0.00036435362654141623	[0.02008749]	[ True]
REX4	CPR1	0.00036435362654141623	[0.02008749]	[ True]
NDI1	HOM2	0.0003269883202505021	[0.01873988]	[ True]
BUD3	HOM2	2.6279494225443836e-08	[1.63346272e-05]	[ True]
YML096W	HOM2	0.00045497574396306925	[0.02349331]	[ True]
NGL3	HOM2	0.00012383674927951308	[0.00947669]	[ True]
YML108W	HOM2	1.9410297163894168e-05	[0.0025076]	[ True]
YCL023C	HOM2	4.4412543925275295e-11	[9.60353234e-08]	[ True]
gML01	HOM2	1.2083733436402326e-05	[0.00178063]	[ True]
AGP1	HOM2	1.798754102404598e-11	[4.38187582e-08]	[ True]
GTR1	HOM2	0.0013035206044478794	[0.04721443]	[ True]
NML011W	HOM2	4.956502864458794e-06	[0.00094292]	[ True]
NCR015C	HOM2	0.0001609218859073687	[0.01138534]	[ True]
YCL022C	HOM2	1.7223497633362493e-10	[2.98616452e-07]	[ True]
NML009C	HOM2	0.0006220372105439103	[0.02891555]	[ True]
NML013W	HOM2	1.806681282472343e-06	[0.00044236]	[ True]
YCL026C	HOM2	2.2574157825084328e-10	[3.7131377e-07]	[ True]
gCR02	HOM2	0.00013936255040319706	[0.0103107]	[ True]
URA5	HOM2	3.6527910551630833e-06	[0.00074663]	[ True]
ILV6	HOM2	5.3988652899542415e-08	[2.81144558e-05]	[ True]
gCL01	HOM2	1.9443020249230807e-10	[3.31131613e-07]	[ True]
STE50	HOM2	1.5878192560123549e-06	[0.00040207]	[ True]
LEU2	HOM2	2.2422036903763235e-10	[3.7131377e-07]	[ True]
NNL012W	TRM82	0.0006362957139152331	[0.02933039]	[ True]
MLF3	TRM82	0.0003062610066253036	[0.01801332]	[ True]
gNL07	TRM82	9.328243480357367e-05	[0.00772798]	[ True]
SUN4	TRM82	0.00011314731522991499	[0.00888416]	[ True]
NNL005C	TRM82	0.0006780560332854282	[0.03056714]	[ True]
COG6	TRM82	0.00033071873436935507	[0.01890863]	[ True]
NNL013C	TRM82	0.00030360687732435666	[0.01791745]	[ True]
YNL040W	TRM82	0.0004694481481769791	[0.02404065]	[ True]
YNL046W	TRM82	0.00033857081866895143	[0.0191471]	[ True]
RPB5	HMO1	0.0003468039003478616	[0.01948672]	[ True]
YBR139W	HMO1	0.0001719113826327102	[0.01198701]	[ True]
NNL038C	HMO1	0.00038614779326268914	[0.02088449]	[ True]
YBR144C	HMO1	3.111926575930617e-05	[0.00352909]	[ True]
YNL114C	HMO1	0.00032446948422067357	[0.01869015]	[ True]
YNL115C	HMO1	0.0005935055351718586	[0.02802932]	[ True]
MLF3	HMO1	0.0009477004813702646	[0.03830789]	[ True]
YBR138C	HMO1	6.971113515301649e-05	[0.00624623]	[ True]
NNL035W	HMO1	0.00011408911423801014	[0.0089326]	[ True]
NBR031C	HMO1	0.0001574082542579635	[0.01121964]	[ True]
CSH1	HMO1	0.0007384132233435048	[0.03233836]	[ True]
YBR137W	HMO1	0.00012996453925651666	[0.00980076]	[ True]
gBR07	HMO1	0.00033857081866895143	[0.0191471]	[ True]
IRA1	HMO1	0.00015303205550576776	[0.01099262]	[ True]
SLI15	HMO1	0.0008013048411225746	[0.03421571]	[ True]
NBR035W	HMO1	0.0002428689926456385	[0.01534313]	[ True]
NOP15	HMO1	0.001407936795410837	[0.04966199]	[ True]
RTC2	HMO1	3.7621432886431356e-05	[0.00405386]	[ True]
NBR034W	HMO1	0.0002428689926456385	[0.01534313]	[ True]
gBR08	HMO1	0.00019401559529302773	[0.01308971]	[ True]
AGP2	HMO1	0.00041822332136569947	[0.02205855]	[ True]
MAK5	HMO1	7.95277767420411e-05	[0.00690037]	[ True]
TYR1	MSS4	0.0003413360792202874	[0.01924511]	[ True]
RPB5	MSS4	1.9625040987825077e-07	[7.91785517e-05]	[ True]
YBR139W	MSS4	3.994838025459582e-05	[0.00422883]	[ True]
RTC2	MSS4	1.0393372159391407e-06	[0.00028946]	[ True]
YBR138C	MSS4	7.83688199758542e-05	[0.00681518]	[ True]
NBR034W	MSS4	2.746586457226891e-07	[0.00010364]	[ True]
UBS1	MSS4	0.00019917140277063983	[0.01331588]	[ True]
NBR031C	MSS4	4.374449601448558e-07	[0.0001498]	[ True]
gBR07	MSS4	3.615764258498306e-05	[0.00394324]	[ True]
IRA1	MSS4	1.4512620942374002e-05	[0.00204013]	[ True]
SLI15	MSS4	6.21156836718777e-08	[3.09691528e-05]	[ True]
NBR035W	MSS4	2.746586457226891e-07	[0.00010364]	[ True]
EXO5	MSS4	0.00019917140277063983	[0.01331588]	[ True]
gBR08	MSS4	4.984811393127885e-06	[0.00094292]	[ True]
AGP2	MSS4	7.809496715131054e-05	[0.00679751]	[ True]
CSH1	MSS4	0.00015041962458305067	[0.01084856]	[ True]
YBR144C	MSS4	3.907196408467746e-06	[0.0007849]	[ True]
CCZ1	MSS4	7.981209275084426e-05	[0.0069188]	[ True]
YBR137W	MSS4	4.80720981036637e-05	[0.00482096]	[ True]
YBR174C	MSS4	0.0009756274619058871	[0.03903501]	[ True]
MAK5	MSS4	8.854405377691983e-07	[0.00025624]	[ True]
YBR162W	MSS4	0.0006889217297132573	[0.03086178]	[ True]
AGP1	ADK1	0.000786269900404371	[0.0337836]	[ True]
YCL026C	ADK1	0.0003752588929628269	[0.02050487]	[ True]
PHO85	ADK1	0.0004161813502160636	[0.02201838]	[ True]
RPB5	SIR4	2.2547560773900883e-05	[0.00277385]	[ True]
RTC2	SIR4	5.4160131348882966e-05	[0.00526683]	[ True]
YBR138C	SIR4	0.000715298503457127	[0.03164815]	[ True]
NBR034W	SIR4	2.5268993343398008e-05	[0.00302747]	[ True]
NBR031C	SIR4	3.5748287085495896e-05	[0.00392046]	[ True]
IRA1	SIR4	0.00047476591724587624	[0.02422916]	[ True]
SLI15	SIR4	0.00011911604748212768	[0.00921373]	[ True]
NBR035W	SIR4	2.5268993343398008e-05	[0.00302747]	[ True]
gBR08	SIR4	0.00030348159169250584	[0.01791555]	[ True]
CSH1	SIR4	0.00037959719140983857	[0.02061316]	[ True]
YBR144C	SIR4	0.00010757962949017636	[0.00858002]	[ True]
YBR137W	SIR4	0.00030706126981677864	[0.01804385]	[ True]
MAK5	SIR4	0.00013441502221995575	[0.01006853]	[ True]
RNR2	HEM1	0.0008957179839989886	[0.03701523]	[ True]
FET3	HEM1	0.000576325624347034	[0.02751212]	[ True]
SMY2	RTN1	1.8507202454301463e-05	[0.00243053]	[ True]
RPB5	RTN1	2.417236016371827e-07	[9.39786533e-05]	[ True]
YBR139W	RTN1	4.225530763652902e-05	[0.00440519]	[ True]
RTC2	RTN1	6.968579691492358e-07	[0.00021287]	[ True]
YBR138C	RTN1	5.342302760384438e-05	[0.00521624]	[ True]
NBR034W	RTN1	2.4828999754138825e-07	[9.55662577e-05]	[ True]
UBS1	RTN1	3.369840990671824e-06	[0.0007011]	[ True]
NBR031C	RTN1	6.367420844197318e-07	[0.00019884]	[ True]
gBR07	RTN1	3.323940919275789e-05	[0.00370333]	[ True]
SLI15	RTN1	7.868348642510779e-08	[3.79512478e-05]	[ True]
NBR035W	RTN1	2.4828999754138825e-07	[9.55662577e-05]	[ True]
EXO5	RTN1	3.369840990671824e-06	[0.0007011]	[ True]
NBR056W	RTN1	0.0004600225939876173	[0.02373184]	[ True]
CSH1	RTN1	2.3171977633870984e-06	[0.00053848]	[ True]
YBR144C	RTN1	4.984811393127885e-06	[0.00094292]	[ True]
PEX32	RTN1	4.343016424620937e-05	[0.00448791]	[ True]
YBR137W	RTN1	3.774379358277754e-05	[0.00405894]	[ True]
YBR174C	RTN1	9.51830741048261e-06	[0.00151013]	[ True]
YBR225W	RTN1	0.0013253551194919125	[0.04771102]	[ True]
MAK5	RTN1	1.3915469905104059e-06	[0.00036043]	[ True]
YBR162W	RTN1	1.532414536353929e-05	[0.0021065]	[ True]
NBR051C	RTN1	0.0003740745942258398	[0.0204745]	[ True]
TAF13	LYS4	0.0002449089978801761	[0.01540996]	[ True]
VPS9	LYS4	0.0003557852320565925	[0.01977201]	[ True]
gML01	LYS4	0.00040005732196148557	[0.02139221]	[ True]
NOL019C	SEC26	0.0009159463901078877	[0.0375608]	[ True]
IRA2	SEC26	2.586024752668301e-06	[0.00058276]	[ True]
SKM1	SEC26	0.001235001401915078	[0.04551058]	[ True]
YPQ1	SEC26	0.000308206337932205	[0.01808289]	[ True]
YOL106W	SEC26	0.0009645243434505538	[0.03870938]	[ True]
YOL099C	SEC26	0.0008968564079653739	[0.03704636]	[ True]
TRM10	SEC26	0.00018149559319830796	[0.01251922]	[ True]
HRP1	SEC26	0.0007220289007722629	[0.0318384]	[ True]
NOL020W	SEC26	0.0009159463901078877	[0.0375608]	[ True]
YCL022C	SEC26	0.0012842997926268628	[0.04677923]	[ True]
NDJ1	SEC26	0.0008752863653983653	[0.03649217]	[ True]
MDY2	SEC26	0.00033679896993116015	[0.01906931]	[ True]
gOL02	SEC26	5.204293803392558e-06	[0.00096676]	[ True]
RFC4	SEC26	0.0008464054928323705	[0.03561989]	[ True]
REX4	SEC26	5.204293803392558e-06	[0.00096676]	[ True]
ILV6	SEC26	0.0013513590344729938	[0.04826791]	[ True]
MPD2	SEC26	0.00014873473390857714	[0.01080145]	[ True]
gCL01	SEC26	0.0007099482351045459	[0.03151032]	[ True]
YOL073C	SEC26	0.0008439159171976314	[0.03552289]	[ True]
HAL9	SEC26	0.0004492772725509409	[0.02324272]	[ True]
TYR1	YDR239C	0.0003329469434510474	[0.01899652]	[ True]
EXO5	YDR239C	0.00019917140277063983	[0.01331588]	[ True]
NBR034W	YDR239C	4.506299191532309e-05	[0.00460314]	[ True]
YBR174C	YDR239C	0.0003015473598794613	[0.01784491]	[ True]
UBS1	YDR239C	0.00019917140277063983	[0.01331588]	[ True]
NBR031C	YDR239C	9.471826587475896e-05	[0.00780995]	[ True]
RPB5	YDR239C	4.452730845442433e-05	[0.00457255]	[ True]
CSH1	YDR239C	8.920788486940976e-05	[0.00748712]	[ True]
YBR162W	YDR239C	0.0004815259085206017	[0.02442779]	[ True]
NBR035W	YDR239C	4.506299191532309e-05	[0.00460314]	[ True]
SWC4	MNN10	0.0006866405958157852	[0.03078826]	[ True]
YML108W	MNN10	0.0006828995796123612	[0.03067691]	[ True]
RAD26	MNN10	0.000888737019521998	[0.03683332]	[ True]
DAS1	MNN10	0.0008438807800929834	[0.03552289]	[ True]
YDR401W	MNN10	0.0005371986710755078	[0.02623941]	[ True]
MAK21	MNN10	0.0002353152738745309	[0.01504524]	[ True]
URA5	MNN10	0.0009358284774827356	[0.03805179]	[ True]
REC107	MNN10	0.0003609069761785906	[0.01997014]	[ True]
APT1	MNN10	0.0007838035376053655	[0.03372528]	[ True]
EFM5	MNN10	0.0010560904859500508	[0.04121748]	[ True]
YGR022C	MNN10	0.0012953516505305946	[0.04701791]	[ True]
CUL3	MNN10	0.0009458814114638695	[0.0382424]	[ True]
NSE5	MNN10	0.0008895813875484953	[0.03683332]	[ True]
RIF2	MNN10	0.0008378138908073739	[0.0353356]	[ True]
NML013W	MNN10	5.731419290015298e-05	[0.00548865]	[ True]
YJR037W	MNN10	0.0006034559296564754	[0.02835313]	[ True]
gLR14	MNN10	0.0006105782948861147	[0.02855531]	[ True]
YAK1	MNN10	0.0009671100640468728	[0.03875339]	[ True]
YJR038C	MNN10	0.0006034559296564754	[0.02835313]	[ True]
MSP1	MNN10	0.0007202052944584929	[0.03178961]	[ True]
YJL152W	MNN10	0.0011236410184867196	[0.04293952]	[ True]
NJR007C	MNN10	0.0013082159441430324	[0.04733308]	[ True]
YNL046W	MNN10	0.0012949454092871864	[0.04701203]	[ True]
NBR056W	HSP78	0.0008811209433193118	[0.03660853]	[ True]
YBR225W	HSP78	0.0013557004411038965	[0.04838706]	[ True]
NBR051C	HSP78	0.001079265465868348	[0.04178302]	[ True]
gCR02	NSE3	0.0005095494194917477	[0.02535873]	[ True]
NCR015C	NSE3	0.0002809378296156001	[0.01693802]	[ True]
ILV6	NSE3	1.0286059123524288e-05	[0.00158363]	[ True]
YCL022C	NSE3	0.00022510407060822904	[0.01453726]	[ True]
gCL01	NSE3	0.00017887423811873158	[0.01237388]	[ True]
YCL023C	NSE3	0.0005923038759061264	[0.02799318]	[ True]
BUD3	NSE3	7.433199780987806e-05	[0.00656889]	[ True]
LEU2	NSE3	0.00010952602652038064	[0.00868844]	[ True]
TYR1	RTT103	6.084640325929677e-06	[0.00107735]	[ True]
RPB5	RTT103	9.819110282492589e-09	[7.32432812e-06]	[ True]
YBR139W	RTT103	1.7252020520940038e-06	[0.00042841]	[ True]
YBR226C	RTT103	0.0010700368306158583	[0.04155951]	[ True]
PCS60	RTT103	0.000782731899277942	[0.03370183]	[ True]
NBR038W	RTT103	4.4237629658205984e-05	[0.0045478]	[ True]
TAF5	RTT103	4.6442222398206974e-05	[0.00470656]	[ True]
RIM2	RTT103	5.4779217506526955e-05	[0.00531361]	[ True]
YBR144C	RTT103	8.634766368996361e-08	[4.09298278e-05]	[ True]
ECM31	RTT103	3.3252210899236313e-05	[0.00370333]	[ True]
YBR138C	RTT103	4.6972180234378664e-06	[0.00090579]	[ True]
UBS1	RTT103	3.5849062830198424e-06	[0.0007356]	[ True]
PCH2	RTT103	4.665932706780142e-05	[0.00471772]	[ True]
NBR031C	RTT103	1.3854102060990715e-08	[9.83839946e-06]	[ True]
FTH1	RTT103	0.0002496225226163737	[0.01560388]	[ True]
SLX1	RTT103	0.0008205190659233393	[0.03481216]	[ True]
EXO5	RTT103	3.5849062830198424e-06	[0.0007356]	[ True]
TPS1	RTT103	0.001087528041375454	[0.04201838]	[ True]
NBR041W	RTT103	3.616453881807322e-05	[0.00394324]	[ True]
CSH1	RTT103	2.7963660495048795e-06	[0.00061344]	[ True]
CCZ1	RTT103	6.722062980869102e-05	[0.00610214]	[ True]
NBR043C	RTT103	5.958648301338182e-05	[0.00560764]	[ True]
PEX32	RTT103	0.00012219243201765827	[0.00938754]	[ True]
YBR137W	RTT103	4.891121561098924e-06	[0.00093289]	[ True]
NTC20	RTT103	5.4779217506526955e-05	[0.00531361]	[ True]
SMY2	RTT103	0.0001439989901278395	[0.01054106]	[ True]
gBR09	RTT103	0.0009022199656615577	[0.03715626]	[ True]
gBR07	RTT103	5.07062222191458e-06	[0.00095128]	[ True]
IRA1	RTT103	6.537852965656322e-06	[0.00113543]	[ True]
SLI15	RTT103	1.5229494486360418e-07	[6.48428975e-05]	[ True]
NBR035W	RTT103	8.48636967114903e-09	[6.58545255e-06]	[ True]
PGI1	RTT103	4.6442222398206974e-05	[0.00470656]	[ True]
DUR1,2	RTT103	0.00023968853163019256	[0.01522369]	[ True]
YBR174C	RTT103	2.361986026494268e-05	[0.0028679]	[ True]
MCM7	RTT103	6.754337655158555e-05	[0.00611413]	[ True]
YBR225W	RTT103	0.0012380392746713749	[0.04555664]	[ True]
YBR162W	RTT103	1.1359644487083014e-06	[0.00031186]	[ True]
KTR4	RTT103	0.00016820277275072886	[0.01181749]	[ True]
ROT2	RTT103	0.0011737017070683937	[0.04414258]	[ True]
NBR044W	RTT103	0.000857233448547163	[0.03597331]	[ True]
RTC2	RTT103	3.217606071694405e-08	[1.919134e-05]	[ True]
NBR034W	RTT103	8.48636967114903e-09	[6.58545255e-06]	[ True]
gBR08	RTT103	4.7628007143224607e-07	[0.00016024]	[ True]
AGP2	RTT103	2.2571450771836695e-05	[0.00277385]	[ True]
MED8	RTT103	7.216457331874115e-05	[0.00642665]	[ True]
MAK5	RTT103	1.0898610063125116e-07	[4.99386944e-05]	[ True]
BUD3	DPL1	5.839319570145744e-05	[0.00556047]	[ True]
YCL023C	DPL1	2.417236016371827e-07	[9.39786533e-05]	[ True]
YCL022C	DPL1	2.0301507337885423e-06	[0.00048534]	[ True]
ILV6	DPL1	4.30879078835112e-05	[0.00446779]	[ True]
gCL01	DPL1	3.4768169750535246e-06	[0.0007218]	[ True]
LEU2	DPL1	1.3871311877088386e-06	[0.00035977]	[ True]
gCR02	RAD34	0.0009031052755644241	[0.03717681]	[ True]
AGP1	YDR341C	2.4682631819977924e-06	[0.00056415]	[ True]
NML011W	YDR341C	1.7076024385062367e-05	[0.00229648]	[ True]
URA5	YDR341C	2.467141266766141e-05	[0.00297493]	[ True]
ILV6	YDR341C	0.0005633849939521223	[0.02712426]	[ True]
YCL022C	YDR341C	2.702295587485211e-05	[0.0031849]	[ True]
gCL01	YDR341C	8.884667263741141e-06	[0.00144413]	[ True]
YML108W	YDR341C	0.00010182024222339053	[0.00822636]	[ True]
YCL023C	YDR341C	9.047174982256976e-06	[0.0014619]	[ True]
BUD3	YDR341C	0.00031114077014304196	[0.01816157]	[ True]
STE50	YDR341C	0.0009383360704123777	[0.03811349]	[ True]
NML013W	YDR341C	6.896298519492048e-05	[0.0062076]	[ True]
YCL026C	YDR341C	5.884001470845583e-06	[0.00105239]	[ True]
LEU2	YDR341C	1.47906130512331e-05	[0.00206413]	[ True]
IRA2	HXT7	0.00019972304586391757	[0.01334137]	[ True]
gOL02	HXT7	0.00014015302990491504	[0.01033817]	[ True]
REX4	HXT7	0.00014015302990491504	[0.01033817]	[ True]
MPD2	HXT7	0.0006898979077773576	[0.03089832]	[ True]
YAP1	TRR1	1.890503279254519e-05	[0.00246327]	[ True]
NBR034W	YPR1	0.00029553913892663446	[0.01761418]	[ True]
NBR031C	YPR1	0.00041592645351161964	[0.02201838]	[ True]
RPB5	YPR1	0.0004769267732619939	[0.02430077]	[ True]
RTC2	YPR1	0.0009427662061996557	[0.03817367]	[ True]
SLI15	YPR1	0.00017272014676354957	[0.01202163]	[ True]
NBR035W	YPR1	0.00029553913892663446	[0.01761418]	[ True]
TYR1	RPP2B	3.821814469335687e-06	[0.00077103]	[ True]
NTC20	RPP2B	5.228344964586601e-06	[0.00096786]	[ True]
PYC2	RPP2B	8.883121625180444e-05	[0.00745876]	[ True]
SMY2	RPP2B	1.336956017063667e-05	[0.0019302]	[ True]
ROT2	RPP2B	1.5194152585950864e-05	[0.0020971]	[ True]
RPB5	RPP2B	1.287914167566435e-07	[5.68480787e-05]	[ True]
YBR139W	RPP2B	1.2943154803395305e-05	[0.00187992]	[ True]
RTC2	RPP2B	1.0340331472863809e-07	[4.78361799e-05]	[ True]
YBR138C	RPP2B	1.2124019725921469e-05	[0.00178247]	[ True]
YBR226C	RPP2B	5.328711243094368e-06	[0.00098134]	[ True]
NBR034W	RPP2B	1.2556721903947806e-07	[5.56803436e-05]	[ True]
UBS1	RPP2B	2.108223841288462e-06	[0.0004955]	[ True]
PCH2	RPP2B	1.1217453254814877e-05	[0.00169184]	[ True]
NBR031C	RPP2B	3.205520828092381e-07	[0.00011795]	[ True]
gBR07	RPP2B	1.1433410102628232e-05	[0.00171902]	[ True]
PCS60	RPP2B	2.193234867359154e-05	[0.00273018]	[ True]
IRA1	RPP2B	9.959077467330564e-07	[0.00027996]	[ True]
SLI15	RPP2B	1.0151073992657795e-06	[0.00028313]	[ True]
NBR035W	RPP2B	1.2556721903947806e-07	[5.56803436e-05]	[ True]
NBR038W	RPP2B	1.2824788066317163e-06	[0.00033949]	[ True]
FTH1	RPP2B	1.887530345972288e-05	[0.00246106]	[ True]
SLX1	RPP2B	1.0320633678003163e-05	[0.00158769]	[ True]
OM14	RPP2B	1.5049181101057654e-05	[0.00209112]	[ True]
EXO5	RPP2B	2.108223841288462e-06	[0.0004955]	[ True]
gBR08	RPP2B	1.1135954114223736e-06	[0.0003066]	[ True]
PGI1	RPP2B	6.2779661325903975e-06	[0.00110337]	[ True]
AGP2	RPP2B	4.182044157233629e-05	[0.00438095]	[ True]
RIM2	RPP2B	5.228344964586601e-06	[0.00096786]	[ True]
TAF5	RPP2B	6.2779661325903975e-06	[0.00110337]	[ True]
NBR041W	RPP2B	1.2090491815132109e-06	[0.0003268]	[ True]
MED8	RPP2B	1.0640936110934863e-05	[0.00162269]	[ True]
NBR056W	RPP2B	2.2703197232597448e-05	[0.00277939]	[ True]
DUR1,2	RPP2B	6.247320533264734e-05	[0.00579219]	[ True]
CSH1	RPP2B	4.2822027704389e-07	[0.0001469]	[ True]
YBR144C	RPP2B	6.409784353603882e-07	[0.00019928]	[ True]
CCZ1	RPP2B	3.0433896422381113e-05	[0.00348089]	[ True]
NBR043C	RPP2B	9.51830741048261e-06	[0.00151013]	[ True]
ECM31	RPP2B	1.347673389479396e-06	[0.00035191]	[ True]
PEX32	RPP2B	1.411724453271667e-05	[0.00200653]	[ True]
NBR050C	RPP2B	1.3791158671340841e-05	[0.00197919]	[ True]
YBR137W	RPP2B	2.7515396297337473e-06	[0.00060699]	[ True]
YBR174C	RPP2B	6.23480482160889e-06	[0.00109879]	[ True]
YBR225W	RPP2B	1.3611393980544472e-05	[0.00195924]	[ True]
