SNP	gene	pvalue	qvalue	reject
YCL026C	DOP1	0.0005311951492718056	[ 0.03670575]	[ True]
NCR015C	DOP1	3.677648101001394e-05	[ 0.00584625]	[ True]
gCL01	DOP1	5.882730695119994e-07	[ 0.00028438]	[ True]
YCL023C	DOP1	4.344498166267902e-06	[ 0.00127484]	[ True]
YCL009C	DOP1	3.9380205788495847e-07	[ 0.00020892]	[ True]
YCL025C	DOP1	6.971670633400911e-05	[ 0.00916908]	[ True]
YOL080C	CPR1	0.00036435362654141623	[ 0.02869979]	[ True]
gOL02	CPR1	0.00036435362654141623	[ 0.02869979]	[ True]
YCL014W	HOM2	2.6279494225443836e-08	[  2.49867737e-05]	[ True]
YML120C	HOM2	0.0003269883202505021	[ 0.02675569]	[ True]
NML011W	HOM2	4.956502864458794e-06	[ 0.00140541]	[ True]
YCL022C	HOM2	1.7223497633362493e-10	[  4.86845298e-07]	[ True]
YML106W	HOM2	3.6527910551630833e-06	[ 0.0011188]	[ True]
YCL032W	HOM2	1.5878192560123549e-06	[ 0.00060409]	[ True]
YML108W	HOM2	1.9410297163894168e-05	[ 0.00371857]	[ True]
YCL018W	HOM2	2.2422036903763235e-10	[  5.96170647e-07]	[ True]
YML118W	HOM2	0.00012383674927951308	[ 0.01382459]	[ True]
gCR02	HOM2	0.00013936255040319706	[ 0.01503634]	[ True]
YCL026C	HOM2	2.2574157825084328e-10	[  5.96170647e-07]	[ True]
gML01	HOM2	1.2083733436402326e-05	[ 0.00265131]	[ True]
YML096W	HOM2	0.00045497574396306925	[ 0.03329579]	[ True]
NCR015C	HOM2	0.0001609218859073687	[ 0.01653593]	[ True]
gCL01	HOM2	1.9443020249230807e-10	[  5.35162817e-07]	[ True]
YCL023C	HOM2	4.4412543925275295e-11	[  1.59097691e-07]	[ True]
YCL009C	HOM2	5.3988652899542415e-08	[  4.34257073e-05]	[ True]
NML013W	HOM2	1.806681282472343e-06	[ 0.00066566]	[ True]
YCL025C	HOM2	1.798754102404598e-11	[  7.65653851e-08]	[ True]
NML009C	HOM2	0.0006220372105439103	[ 0.04057306]	[ True]
YNL040W	TRM82	0.0004694481481769791	[ 0.03404503]	[ True]
YNL046W	TRM82	0.00033857081866895143	[ 0.02733721]	[ True]
YNL066W	TRM82	0.00011314731522991499	[ 0.01295908]	[ True]
NNL013C	TRM82	0.00030360687732435666	[ 0.02559957]	[ True]
YNL074C	TRM82	0.0003062610066253036	[ 0.02574536]	[ True]
YNL041C	TRM82	0.00033071873436935507	[ 0.02697409]	[ True]
NNL012W	TRM82	0.0006362957139152331	[ 0.04111764]	[ True]
NNL005C	TRM82	0.0006780560332854282	[ 0.042807]	[ True]
gNL07	TRM82	9.328243480357367e-05	[ 0.01128777]	[ True]
YBR139W	HMO1	0.0001719113826327102	[ 0.01736435]	[ True]
YBR161W	HMO1	0.0007384132233435048	[ 0.04515616]	[ True]
YNL115C	HMO1	0.0005935055351718586	[ 0.03939383]	[ True]
gBR07	HMO1	0.00033857081866895143	[ 0.02733721]	[ True]
NBR031C	HMO1	0.0001574082542579635	[ 0.01630921]	[ True]
YBR138C	HMO1	6.971113515301649e-05	[ 0.00916908]	[ True]
YBR156C	HMO1	0.0008013048411225746	[ 0.04766697]	[ True]
NBR034W	HMO1	0.0002428689926456385	[ 0.02200657]	[ True]
YBR137W	HMO1	0.00012996453925651666	[ 0.01430556]	[ True]
YNL114C	HMO1	0.00032446948422067357	[ 0.0266688]	[ True]
YBR147W	HMO1	3.7621432886431356e-05	[ 0.00594141]	[ True]
YBR154C	HMO1	0.0003468039003478616	[ 0.02780958]	[ True]
NNL035W	HMO1	0.00011408911423801014	[ 0.01303394]	[ True]
gBR08	HMO1	0.00019401559529302773	[ 0.01890709]	[ True]
YBR140C	HMO1	0.00015303205550576776	[ 0.01599466]	[ True]
YBR132C	HMO1	0.00041822332136569947	[ 0.03135153]	[ True]
YBR144C	HMO1	3.111926575930617e-05	[ 0.0051862]	[ True]
NBR035W	HMO1	0.0002428689926456385	[ 0.02200657]	[ True]
NNL038C	HMO1	0.00038614779326268914	[ 0.02979565]	[ True]
YBR142W	HMO1	7.95277767420411e-05	[ 0.01007842]	[ True]
YBR121C	MSS4	0.0006052582943531554	[ 0.03984498]	[ True]
YBR139W	MSS4	3.994838025459582e-05	[ 0.00619532]	[ True]
YBR162W	MSS4	0.0006889217297132573	[ 0.04325147]	[ True]
YBR161W	MSS4	0.00015041962458305067	[ 0.01582111]	[ True]
gBR07	MSS4	3.615764258498306e-05	[ 0.00577944]	[ True]
NBR031C	MSS4	4.374449601448558e-07	[ 0.00022872]	[ True]
YBR138C	MSS4	7.83688199758542e-05	[ 0.00996996]	[ True]
YBR156C	MSS4	6.21156836718777e-08	[  4.79190309e-05]	[ True]
NBR034W	MSS4	2.746586457226891e-07	[ 0.00015799]	[ True]
YBR137W	MSS4	4.80720981036637e-05	[ 0.00706455]	[ True]
YBR165W	MSS4	0.00019917140277063983	[ 0.0191838]	[ True]
YBR147W	MSS4	1.0393372159391407e-06	[ 0.00043879]	[ True]
YBR154C	MSS4	1.9625040987825077e-07	[ 0.00012096]	[ True]
YBR163W	MSS4	0.00019917140277063983	[ 0.0191838]	[ True]
gBR08	MSS4	4.984811393127885e-06	[ 0.00140656]	[ True]
YBR140C	MSS4	1.4512620942374002e-05	[ 0.0030177]	[ True]
YBR132C	MSS4	7.809496715131054e-05	[ 0.00994211]	[ True]
YBR131W	MSS4	7.981209275084426e-05	[ 0.01010383]	[ True]
YBR144C	MSS4	3.907196408467746e-06	[ 0.00117414]	[ True]
NBR035W	MSS4	2.746586457226891e-07	[ 0.00015799]	[ True]
YBR166C	MSS4	0.0003413360792202874	[ 0.02748011]	[ True]
YBR124W	MSS4	0.00030915224057766113	[ 0.02588617]	[ True]
YBR142W	MSS4	8.854405377691983e-07	[ 0.00038738]	[ True]
YCL026C	ADK1	0.0003752588929628269	[ 0.0292928]	[ True]
YCL025C	ADK1	0.000786269900404371	[ 0.04710708]	[ True]
YBR137W	SIR4	0.00030706126981677864	[ 0.02579466]	[ True]
YBR154C	SIR4	2.2547560773900883e-05	[ 0.00408124]	[ True]
YBR144C	SIR4	0.00010757962949017636	[ 0.01251151]	[ True]
YBR161W	SIR4	0.00037959719140983857	[ 0.0294472]	[ True]
NBR035W	SIR4	2.5268993343398008e-05	[ 0.00444071]	[ True]
gBR08	SIR4	0.00030348159169250584	[ 0.02559957]	[ True]
NBR031C	SIR4	3.5748287085495896e-05	[ 0.00574394]	[ True]
YBR147W	SIR4	5.4160131348882966e-05	[ 0.00769966]	[ True]
YBR138C	SIR4	0.000715298503457127	[ 0.04428359]	[ True]
YBR140C	SIR4	0.00047476591724587624	[ 0.03428636]	[ True]
YBR142W	SIR4	0.00013441502221995575	[ 0.01468375]	[ True]
YBR156C	SIR4	0.00011911604748212768	[ 0.01344689]	[ True]
NBR034W	SIR4	2.5268993343398008e-05	[ 0.00444071]	[ True]
YBR176W	RTN1	5.003389661621455e-06	[ 0.00140877]	[ True]
YBR132C	RTN1	7.402743256287463e-05	[ 0.00958962]	[ True]
NBR038W	RTN1	9.421404261433086e-06	[ 0.00222213]	[ True]
YBR131W	RTN1	0.00028232017031890397	[ 0.02434367]	[ True]
YBR137W	RTN1	3.774379358277754e-05	[ 0.00594793]	[ True]
YBR172C	RTN1	1.8507202454301463e-05	[ 0.0036001]	[ True]
YBR154C	RTN1	2.417236016371827e-07	[ 0.00014337]	[ True]
YBR174C	RTN1	9.51830741048261e-06	[ 0.00223624]	[ True]
YBR139W	RTN1	4.225530763652902e-05	[ 0.00645623]	[ True]
YBR192W	RTN1	1.579172482854321e-05	[ 0.00319195]	[ True]
YBR165W	RTN1	3.369840990671824e-06	[ 0.00105198]	[ True]
YBR168W	RTN1	4.343016424620937e-05	[ 0.00656869]	[ True]
YBR162W	RTN1	1.532414536353929e-05	[ 0.00311834]	[ True]
YBR144C	RTN1	4.984811393127885e-06	[ 0.00140656]	[ True]
YBR188C	RTN1	1.579172482854321e-05	[ 0.00319195]	[ True]
YBR161W	RTN1	2.3171977633870984e-06	[ 0.00080852]	[ True]
NBR035W	RTN1	2.4828999754138825e-07	[ 0.00014583]	[ True]
YBR193C	RTN1	4.5810300706786874e-05	[ 0.00681801]	[ True]
YBR163W	RTN1	3.369840990671824e-06	[ 0.00105198]	[ True]
gBR07	RTN1	3.323940919275789e-05	[ 0.00543158]	[ True]
YBR230C	RTN1	0.0004917951275088939	[ 0.03501309]	[ True]
gBR08	RTN1	5.974172901102285e-06	[ 0.00158237]	[ True]
NBR031C	RTN1	6.367420844197318e-07	[ 0.0003019]	[ True]
NBR056W	RTN1	0.0004600225939876173	[ 0.03360876]	[ True]
NBR041W	RTN1	4.586611847445694e-06	[ 0.00132612]	[ True]
YBR186W	RTN1	3.417313292872919e-05	[ 0.00555443]	[ True]
YBR166C	RTN1	6.084640325929677e-06	[ 0.00160005]	[ True]
YBR147W	RTN1	6.968579691492358e-07	[ 0.00032407]	[ True]
YBR138C	RTN1	5.342302760384438e-05	[ 0.00763688]	[ True]
YBR196C	RTN1	1.934621863108771e-05	[ 0.00371137]	[ True]
YBR199W	RTN1	7.611671915004031e-05	[ 0.00976586]	[ True]
NBR051C	RTN1	0.0003740745942258398	[ 0.02923943]	[ True]
YBR140C	RTN1	1.4081692773838849e-05	[ 0.00295823]	[ True]
YBR142W	RTN1	1.3915469905104059e-06	[ 0.00054371]	[ True]
YBR156C	RTN1	7.868348642510779e-08	[  5.80987936e-05]	[ True]
YBR198C	RTN1	1.934621863108771e-05	[ 0.00371137]	[ True]
NBR034W	RTN1	2.4828999754138825e-07	[ 0.00014583]	[ True]
YML097C	LYS4	0.0003557852320565925	[ 0.02824805]	[ True]
gML01	LYS4	0.00040005732196148557	[ 0.03049177]	[ True]
YML098W	LYS4	0.0002449089978801761	[ 0.02211317]	[ True]
YOL088C	SEC26	0.00014873473390857714	[ 0.01573497]	[ True]
YOL080C	SEC26	5.204293803392558e-06	[ 0.00144067]	[ True]
YOL073C	SEC26	0.0008439159171976314	[ 0.04940721]	[ True]
YOL094C	SEC26	0.0008464054928323705	[ 0.04953693]	[ True]
YOL111C	SEC26	0.00033679896993116015	[ 0.02723061]	[ True]
YOL123W	SEC26	0.0007220289007722629	[ 0.04454076]	[ True]
gOL02	SEC26	5.204293803392558e-06	[ 0.00144067]	[ True]
YOL089C	SEC26	0.0004492772725509409	[ 0.03295209]	[ True]
YOL092W	SEC26	0.000308206337932205	[ 0.02586083]	[ True]
YOL081W	SEC26	2.586024752668301e-06	[ 0.00087444]	[ True]
gCL01	SEC26	0.0007099482351045459	[ 0.04409713]	[ True]
YOL093W	SEC26	0.00018149559319830796	[ 0.01809002]	[ True]
YBR176W	YDR239C	0.0004778717000592465	[ 0.03442134]	[ True]
NBR038W	YDR239C	0.00082041497208657	[ 0.04845297]	[ True]
YBR172C	YDR239C	0.00029264449217304483	[ 0.02501334]	[ True]
YBR154C	YDR239C	4.452730845442433e-05	[ 0.00669314]	[ True]
YBR174C	YDR239C	0.0003015473598794613	[ 0.02550269]	[ True]
YBR165W	YDR239C	0.00019917140277063983	[ 0.0191838]	[ True]
YBR162W	YDR239C	0.0004815259085206017	[ 0.03455755]	[ True]
YBR144C	YDR239C	0.00048016932009842424	[ 0.03453263]	[ True]
YBR161W	YDR239C	8.920788486940976e-05	[ 0.01096339]	[ True]
NBR035W	YDR239C	4.506299191532309e-05	[ 0.00674006]	[ True]
YBR163W	YDR239C	0.00019917140277063983	[ 0.0191838]	[ True]
gBR08	YDR239C	0.00036877437854013364	[ 0.0289239]	[ True]
NBR031C	YDR239C	9.471826587475896e-05	[ 0.01141951]	[ True]
NBR041W	YDR239C	0.0006408018441263568	[ 0.04129083]	[ True]
YBR166C	YDR239C	0.0003329469434510474	[ 0.02710381]	[ True]
YBR147W	YDR239C	0.00011599029260733217	[ 0.01319282]	[ True]
YBR142W	YDR239C	0.00012117132899878065	[ 0.01363212]	[ True]
YBR156C	YDR239C	0.00011911604748212768	[ 0.01344689]	[ True]
NBR034W	YDR239C	4.506299191532309e-05	[ 0.00674006]	[ True]
YDR401W	MNN10	0.0005371986710755078	[ 0.0369442]	[ True]
YJR038C	MNN10	0.0006034559296564754	[ 0.03977699]	[ True]
YGR002C	MNN10	0.0006866405958157852	[ 0.04314569]	[ True]
YOR050C	MNN10	0.0007243822683429222	[ 0.04461075]	[ True]
YLR444C	MNN10	0.00039847760189754824	[ 0.03039057]	[ True]
YJL149W	MNN10	0.0008438807800929834	[ 0.04940721]	[ True]
YGR028W	MNN10	0.0007202052944584929	[ 0.04448223]	[ True]
YML108W	MNN10	0.0006828995796123612	[ 0.0429818]	[ True]
YJR021C	MNN10	0.0003609069761785906	[ 0.02853572]	[ True]
YLR453C	MNN10	0.0008378138908073739	[ 0.04916133]	[ True]
YJR037W	MNN10	0.0006034559296564754	[ 0.03977699]	[ True]
YML022W	MNN10	0.0007838035376053655	[ 0.04703286]	[ True]
NML013W	MNN10	5.731419290015298e-05	[ 0.00801512]	[ True]
YOR051C	MNN10	0.0007243822683429222	[ 0.04461075]	[ True]
gLR14	MNN10	0.0006105782948861147	[ 0.04006399]	[ True]
YCL014W	NSE3	7.433199780987806e-05	[ 0.0096166]	[ True]
YCL022C	NSE3	0.00022510407060822904	[ 0.02086187]	[ True]
YCL018W	NSE3	0.00010952602652038064	[ 0.01267675]	[ True]
gCR02	NSE3	0.0005095494194917477	[ 0.03575634]	[ True]
NCR015C	NSE3	0.0002809378296156001	[ 0.02425916]	[ True]
gCL01	NSE3	0.00017887423811873158	[ 0.01788294]	[ True]
YCL023C	NSE3	0.0005923038759061264	[ 0.03934294]	[ True]
YCL009C	NSE3	1.0286059123524288e-05	[ 0.00235693]	[ True]
YBR228W	RTT103	0.0008205190659233393	[ 0.04845297]	[ True]
YBR174C	RTT103	2.361986026494268e-05	[ 0.00421602]	[ True]
YBR139W	RTT103	1.7252020520940038e-06	[ 0.00064484]	[ True]
YBR162W	RTT103	1.1359644487083014e-06	[ 0.00047242]	[ True]
YBR202W	RTT103	6.754337655158555e-05	[ 0.00895814]	[ True]
YBR161W	RTT103	2.7963660495048795e-06	[ 0.00092229]	[ True]
YBR193C	RTT103	7.216457331874115e-05	[ 0.00941233]	[ True]
gBR07	RTT103	5.07062222191458e-06	[ 0.00141913]	[ True]
NBR031C	RTT103	1.3854102060990715e-08	[  1.53288731e-05]	[ True]
YBR186W	RTT103	4.665932706780142e-05	[ 0.00691337]	[ True]
YBR138C	RTT103	4.6972180234378664e-06	[ 0.00134881]	[ True]
YBR156C	RTT103	1.5229494486360418e-07	[  9.96414311e-05]	[ True]
NBR034W	RTT103	8.48636967114903e-09	[  1.03035120e-05]	[ True]
YBR137W	RTT103	4.891121561098924e-06	[ 0.00139014]	[ True]
YBR192W	RTT103	5.4779217506526955e-05	[ 0.00776327]	[ True]
YBR165W	RTT103	3.5849062830198424e-06	[ 0.00110213]	[ True]
YBR188C	RTT103	5.4779217506526955e-05	[ 0.00776327]	[ True]
YBR147W	RTT103	3.217606071694405e-08	[  2.93549642e-05]	[ True]
NBR043C	RTT103	5.958648301338182e-05	[ 0.00820686]	[ True]
YBR207W	RTT103	0.0002496225226163737	[ 0.02239257]	[ True]
YBR172C	RTT103	0.0001439989901278395	[ 0.01535972]	[ True]
YBR154C	RTT103	9.819110282492589e-09	[  1.14601432e-05]	[ True]
YBR163W	RTT103	3.5849062830198424e-06	[ 0.00110213]	[ True]
gBR08	RTT103	4.7628007143224607e-07	[ 0.00024339]	[ True]
YBR140C	RTT103	6.537852965656322e-06	[ 0.0016884]	[ True]
YBR176W	RTT103	3.3252210899236313e-05	[ 0.00543158]	[ True]
YBR132C	RTT103	2.2571450771836695e-05	[ 0.00408124]	[ True]
NBR038W	RTT103	4.4237629658205984e-05	[ 0.00665513]	[ True]
YBR131W	RTT103	6.722062980869102e-05	[ 0.00894156]	[ True]
YBR168W	RTT103	0.00012219243201765827	[ 0.01368741]	[ True]
YBR144C	RTT103	8.634766368996361e-08	[  6.23580413e-05]	[ True]
NBR035W	RTT103	8.48636967114903e-09	[  1.03035120e-05]	[ True]
NBR041W	RTT103	3.616453881807322e-05	[ 0.00577944]	[ True]
YBR166C	RTT103	6.084640325929677e-06	[ 0.00160005]	[ True]
YBR196C	RTT103	4.6442222398206974e-05	[ 0.00689222]	[ True]
YBR222C	RTT103	0.000782731899277942	[ 0.04701041]	[ True]
YBR199W	RTT103	0.00016820277275072886	[ 0.01713808]	[ True]
YBR142W	RTT103	1.0898610063125116e-07	[  7.62711283e-05]	[ True]
YBR198C	RTT103	4.6442222398206974e-05	[ 0.00689222]	[ True]
YBR208C	RTT103	0.00023968853163019256	[ 0.02183321]	[ True]
YCL014W	DPL1	5.839319570145744e-05	[ 0.0081196]	[ True]
YCL022C	DPL1	2.0301507337885423e-06	[ 0.0007287]	[ True]
YCL032W	DPL1	2.46002903891702e-05	[ 0.00435238]	[ True]
YCL018W	DPL1	1.3871311877088386e-06	[ 0.00054344]	[ True]
YCL026C	DPL1	3.7840815773531453e-06	[ 0.00114859]	[ True]
gCL01	DPL1	3.4768169750535246e-06	[ 0.00107885]	[ True]
YCL023C	DPL1	2.417236016371827e-07	[ 0.00014337]	[ True]
YCL009C	DPL1	4.30879078835112e-05	[ 0.00653926]	[ True]
YCL025C	DPL1	4.0876635137688707e-07	[ 0.00021551]	[ True]
YCL018W	YDR341C	1.47906130512331e-05	[ 0.0030527]	[ True]
YCL014W	YDR341C	0.00031114077014304196	[ 0.02597498]	[ True]
YCL026C	YDR341C	5.884001470845583e-06	[ 0.00156651]	[ True]
gCL01	YDR341C	8.884667263741141e-06	[ 0.00214018]	[ True]
YCL023C	YDR341C	9.047174982256976e-06	[ 0.00216635]	[ True]
YCL009C	YDR341C	0.0005633849939521223	[ 0.03812895]	[ True]
NML011W	YDR341C	1.7076024385062367e-05	[ 0.00339652]	[ True]
YCL022C	YDR341C	2.702295587485211e-05	[ 0.00467396]	[ True]
YML106W	YDR341C	2.467141266766141e-05	[ 0.0043607]	[ True]
NML013W	YDR341C	6.896298519492048e-05	[ 0.00910304]	[ True]
YCL025C	YDR341C	2.4682631819977924e-06	[ 0.00084648]	[ True]
YML108W	YDR341C	0.00010182024222339053	[ 0.01201549]	[ True]
YOL088C	HXT7	0.0006898979077773576	[ 0.04328271]	[ True]
YOL081W	HXT7	0.00019972304586391757	[ 0.01921341]	[ True]
YOL080C	HXT7	0.00014015302990491504	[ 0.01507773]	[ True]
gOL02	HXT7	0.00014015302990491504	[ 0.01507773]	[ True]
NCR015C	ESF1	0.0005689488547123738	[ 0.03834779]	[ True]
YBR154C	YPR1	0.0004769267732619939	[ 0.0343875]	[ True]
NBR035W	YPR1	0.00029553913892663446	[ 0.02517748]	[ True]
NBR031C	YPR1	0.00041592645351161964	[ 0.03131124]	[ True]
YBR156C	YPR1	0.00017272014676354957	[ 0.01741979]	[ True]
NBR034W	YPR1	0.00029553913892663446	[ 0.02517748]	[ True]
YBR228W	RPP2B	1.0320633678003163e-05	[ 0.00236335]	[ True]
YBR174C	RPP2B	6.23480482160889e-06	[ 0.0016311]	[ True]
YBR139W	RPP2B	1.2943154803395305e-05	[ 0.00278747]	[ True]
YBR162W	RPP2B	1.3368243970243377e-06	[ 0.00052919]	[ True]
YBR202W	RPP2B	6.754337655158555e-05	[ 0.00895814]	[ True]
NBR044W	RPP2B	2.8872824727451832e-05	[ 0.00491829]	[ True]
YBR161W	RPP2B	4.2822027704389e-07	[ 0.00022422]	[ True]
YBR193C	RPP2B	1.0640936110934863e-05	[ 0.00241682]	[ True]
gBR07	RPP2B	1.1433410102628232e-05	[ 0.00255826]	[ True]
NBR031C	RPP2B	3.205520828092381e-07	[ 0.00017953]	[ True]
YBR186W	RPP2B	1.1217453254814877e-05	[ 0.00252086]	[ True]
YBR138C	RPP2B	1.2124019725921469e-05	[ 0.00265371]	[ True]
YBR156C	RPP2B	1.0151073992657795e-06	[ 0.00042906]	[ True]
NBR034W	RPP2B	1.2556721903947806e-07	[  8.53973203e-05]	[ True]
YBR137W	RPP2B	2.7515396297337473e-06	[ 0.00091168]	[ True]
NBR050C	RPP2B	1.3791158671340841e-05	[ 0.00292141]	[ True]
YBR192W	RPP2B	5.228344964586601e-06	[ 0.00144346]	[ True]
YBR165W	RPP2B	2.108223841288462e-06	[ 0.00074506]	[ True]
YBR226C	RPP2B	5.328711243094368e-06	[ 0.0014617]	[ True]
YBR188C	RPP2B	5.228344964586601e-06	[ 0.00144346]	[ True]
gBR09	RPP2B	0.00043686206151208806	[ 0.03238265]	[ True]
NBR056W	RPP2B	2.2703197232597448e-05	[ 0.00409279]	[ True]
YBR147W	RPP2B	1.0340331472863809e-07	[  7.29284017e-05]	[ True]
NBR043C	RPP2B	9.51830741048261e-06	[ 0.00223624]	[ True]
YBR207W	RPP2B	1.887530345972288e-05	[ 0.00364616]	[ True]
YBR172C	RPP2B	1.336956017063667e-05	[ 0.00285719]	[ True]
YBR154C	RPP2B	1.287914167566435e-07	[  8.72620202e-05]	[ True]
YBR218C	RPP2B	8.883121625180444e-05	[ 0.01092824]	[ True]
YBR163W	RPP2B	2.108223841288462e-06	[ 0.00074506]	[ True]
gBR08	RPP2B	1.1135954114223736e-06	[ 0.00046418]	[ True]
YBR229C	RPP2B	1.5194152585950864e-05	[ 0.00310587]	[ True]
NBR051C	RPP2B	6.369771214503096e-06	[ 0.00165657]	[ True]
YBR140C	RPP2B	9.959077467330564e-07	[ 0.00042428]	[ True]
YBR176W	RPP2B	1.347673389479396e-06	[ 0.00053173]	[ True]
YBR132C	RPP2B	4.182044157233629e-05	[ 0.00641532]	[ True]
YBR225W	RPP2B	1.3611393980544472e-05	[ 0.0028986]	[ True]
NBR038W	RPP2B	1.2824788066317163e-06	[ 0.00051216]	[ True]
YBR131W	RPP2B	3.0433896422381113e-05	[ 0.00510846]	[ True]
YBR168W	RPP2B	1.411724453271667e-05	[ 0.00296273]	[ True]
YBR144C	RPP2B	6.409784353603882e-07	[ 0.00030276]	[ True]
NBR035W	RPP2B	1.2556721903947806e-07	[  8.53973203e-05]	[ True]
YBR230C	RPP2B	1.5049181101057654e-05	[ 0.00309371]	[ True]
NBR041W	RPP2B	1.2090491815132109e-06	[ 0.00049373]	[ True]
YBR166C	RPP2B	3.821814469335687e-06	[ 0.00115433]	[ True]
YBR196C	RPP2B	6.2779661325903975e-06	[ 0.00163884]	[ True]
YBR222C	RPP2B	2.193234867359154e-05	[ 0.00402354]	[ True]
YBR199W	RPP2B	2.6484601743539944e-05	[ 0.00460913]	[ True]
YBR142W	RPP2B	1.7723979684719687e-07	[ 0.00011191]	[ True]
YBR198C	RPP2B	6.2779661325903975e-06	[ 0.00163884]	[ True]
YBR208C	RPP2B	6.247320533264734e-05	[ 0.00847958]	[ True]
YCL032W	RPT3	0.00013675118013935282	[ 0.01484038]	[ True]
YCL018W	RPT3	0.0008520286618692342	[ 0.04977746]	[ True]
YCL026C	RPT3	8.621004724312843e-05	[ 0.01067281]	[ True]
gCL01	RPT3	0.0006754707522237458	[ 0.04275569]	[ True]
YCL023C	RPT3	0.0003219142851932866	[ 0.02650695]	[ True]
YCL025C	RPT3	0.00010342905610395266	[ 0.01214986]	[ True]
YBR154C	SXM1	0.00020966738258591339	[ 0.01985333]	[ True]
YBR144C	SXM1	0.0007493561048522062	[ 0.04564376]	[ True]
YCL009C	SXM1	0.0006646931697757502	[ 0.04234845]	[ True]
NBR035W	SXM1	0.0002679936331196782	[ 0.02349468]	[ True]
gBR08	SXM1	0.0007155204257196262	[ 0.04428359]	[ True]
NBR031C	SXM1	0.0004370382580778655	[ 0.03238265]	[ True]
YBR147W	SXM1	0.0002532432175032748	[ 0.02259017]	[ True]
YBR142W	SXM1	0.00037560042758043695	[ 0.02930049]	[ True]
NBR034W	SXM1	0.0002679936331196782	[ 0.02349468]	[ True]
NLR032W	UTP5	2.786913020444165e-05	[ 0.00478335]	[ True]
YLR172C	UTP5	9.484750566654868e-05	[ 0.01143128]	[ True]
YLR174W	UTP5	1.3991647440254443e-05	[ 0.00294491]	[ True]
NLR076W	UTP5	4.674960268542359e-06	[ 0.00134669]	[ True]
NLR028W	UTP5	0.0007546178031809623	[ 0.04585617]	[ True]
YLR176C	UTP5	3.6704583294570295e-06	[ 0.0011188]	[ True]
YLR169W	UTP5	7.079954054353583e-05	[ 0.00927105]	[ True]
YLR180W	UTP5	1.5829146779937582e-06	[ 0.00060286]	[ True]
YLR181C	UTP5	1.700182082579796e-06	[ 0.00063944]	[ True]
YLR162W	UTP5	5.5200146445617094e-05	[ 0.00778632]	[ True]
YCL026C	TIF35	0.0002557898208242672	[ 0.02276122]	[ True]
YCL023C	TIF35	0.0001941570014419938	[ 0.01890709]	[ True]
YCL032W	TIF35	0.00044705722456187376	[ 0.03286922]	[ True]
YCL025C	TIF35	0.0003621302376054895	[ 0.02860119]	[ True]
YNL074C	NPL3	0.0005923038759061264	[ 0.03934294]	[ True]
YBR249C	DOT1	1.0626916215922192e-05	[ 0.00241515]	[ True]
gCL01	RPS17A	0.00011840245212034918	[ 0.01338722]	[ True]
YCL009C	RPS17A	2.602112300702387e-05	[ 0.00454518]	[ True]
YCL018W	RPS18A	0.00048730130477889346	[ 0.03482205]	[ True]
gCL01	RPS18A	0.00033031945078725863	[ 0.02695387]	[ True]
YCL022C	RPS18A	0.0005584410409379954	[ 0.03788657]	[ True]
YCL018W	TOM1	0.0005109534214449795	[ 0.03582162]	[ True]
gCL01	TOM1	0.0003572193830996047	[ 0.02832462]	[ True]
YCL018W	UGO1	0.000646116920200021	[ 0.04151501]	[ True]
gCL01	UGO1	0.00010889433291112096	[ 0.01264003]	[ True]
YCL023C	UGO1	0.00022633586849347184	[ 0.02093313]	[ True]
YCL022C	UGO1	0.0005324043003025821	[ 0.03674719]	[ True]
YCL018W	RIB3	0.0007089603698642496	[ 0.04406603]	[ True]
gCL01	RIB3	0.0006266627309287024	[ 0.04073672]	[ True]
YCL014W	RIB3	0.00020404502937598873	[ 0.01947385]	[ True]
YCL009C	RIB3	0.00016785728508312712	[ 0.01710769]	[ True]
YCL018W	LCD1	3.5088854939973336e-09	[  5.20362763e-06]	[ True]
NCR015C	LCD1	9.76493767267373e-06	[ 0.00226868]	[ True]
gCR02	LCD1	0.00030401640505421895	[ 0.02561081]	[ True]
YCL014W	LCD1	4.3617957410106007e-08	[  3.73966305e-05]	[ True]
YCL026C	LCD1	5.322927123025997e-08	[  4.34257073e-05]	[ True]
gCL01	LCD1	4.599221066525653e-09	[  6.49169624e-06]	[ True]
YNL124W	LCD1	0.0007210881283390454	[ 0.04450548]	[ True]
YCL023C	LCD1	6.076425358059297e-08	[  4.70772284e-05]	[ True]
YCL009C	LCD1	1.9396629494641737e-08	[  1.96841724e-05]	[ True]
YCL022C	LCD1	5.098522928169029e-09	[  7.04081098e-06]	[ True]
YCL032W	LCD1	4.7670928733840744e-05	[ 0.00701414]	[ True]
YCL025C	LCD1	1.7021675319165973e-07	[ 0.00010835]	[ True]
YPL049C	LCD1	0.00019328698333859708	[ 0.01887417]	[ True]
YCL018W	SAM2	1.6673676136972236e-07	[ 0.00010677]	[ True]
YCL014W	SAM2	1.6785465013315038e-06	[ 0.00063394]	[ True]
YLR263W	SAM2	0.00019990210813830326	[ 0.01922552]	[ True]
YLR274W	SAM2	0.000804446272535729	[ 0.04777677]	[ True]
YLR258W	SAM2	0.0001762286542149945	[ 0.01768686]	[ True]
gCL01	SAM2	1.487052269275242e-07	[  9.80940920e-05]	[ True]
YCL023C	SAM2	4.917400927932417e-06	[ 0.00139542]	[ True]
YCL009C	SAM2	8.86506991709027e-06	[ 0.00213688]	[ True]
